15	6.56217782649107
15	5.56217782649107
16	5.19615242270663
17	5.19615242270663
17.5	6.06217782649107
18.5	6.06217782649107
19	5.19615242270663
20	5.19615242270663
20.5	6.06217782649107
21.5	6.06217782649107
22	5.19615242270663
23	5.19615242270663
23.5	6.06217782649107
24.5	6.06217782649107
25	5.19615242270663
26	5.19615242270663
26.5	6.06217782649107
27.5	6.06217782649107
28.8169872981078	6.37916512459885
28.5	4.69615242270663
29.1830127018922	5.37916512459885
0.316987298107781	8.47724133595217
1	6.92820323027551
2	6.92820323027551
3	8.29422863405995
3	7.29422863405995
4	6.92820323027551
5	6.92820323027551
5.5	7.79422863405995
6.5	7.79422863405995
7	6.92820323027551
8	6.92820323027551
8.5	7.79422863405995
9.31698729810778	8.47724133595217
10	6.92820323027551
11	6.92820323027551
11.5	7.79422863405995
12.5	7.79422863405995
13.5	7.42820323027551
13.5	6.42820323027551
14.5	7.79422863405995
16.1830127018922	7.61121593216773
15.3169872981078	7.11121593216773
17	6.92820323027551
17.5	7.79422863405995
18.5	7.79422863405995
19	6.92820323027551
20	6.92820323027551
20.5	7.79422863405995
21.5	7.79422863405995
22	6.92820323027551
23	6.92820323027551
23.5	7.79422863405995
24.5	7.79422863405995
25	6.92820323027551
26	6.92820323027551
27	8.29422863405995
27	7.29422863405995
28	6.92820323027551
29	6.92820323027551
29.5	7.79422863405995
0.5	9.52627944162882
1.18301270189222	7.97724133595217
2	8.66025403784439
2.5	9.52627944162882
3.5	9.52627944162882
4	8.66025403784439
4.81698729810778	9.34326673973661
5.68301270189222	8.84326673973661
6.5	9.52627944162882
7	8.66025403784439
8	8.66025403784439
8.5	9.52627944162882
9.5	9.52627944162882
10.1830127018922	7.97724133595217
10.8169872981078	9.34326673973661
11.6830127018922	8.84326673973661
12.5	9.52627944162882
13	8.66025403784439
14	8.66025403784439
14.5	9.52627944162882
15.5	9.52627944162882
16	8.66025403784439
17	8.66025403784439
17.5	9.52627944162882
18.3169872981078	10.209292143521
19	8.66025403784439
20	8.66025403784439
20.5	9.52627944162882
22.1830127018922	9.34326673973661
21.3169872981078	8.84326673973661
23	8.66025403784439
23.5	9.52627944162882
24.5	9.52627944162882
25	8.66025403784439
26	8.66025403784439
26.5	9.52627944162882
27.3169872981078	10.209292143521
28	8.66025403784439
29	8.66025403784439
29.5	9.52627944162882
0.5	11.2583302491977
1	10.3923048454133
2	10.3923048454133
2.5	11.2583302491977
3.5	11.2583302491977
4.5	10.8923048454133
4.5	9.89230484541326
6	11.7583302491977
6	10.7583302491977
7	10.3923048454133
8	10.3923048454133
8.5	11.2583302491977
8.88397459621556	11.6913429510899
10	10.3923048454133
11	10.3923048454133
11.5	11.2583302491977
13.1830127018922	11.0753175473055
12.3169872981078	10.5753175473055
14	10.3923048454133
14.5	11.2583302491977
15.3169872981078	11.9413429510899
16	10.3923048454133
17	10.3923048454133
16.8169872981078	11.4413429510899
18.3169872981078	11.9413429510899
19.1830127018922	9.70929214352104
19.8169872981078	11.0753175473055
20.6830127018922	10.5753175473055
21.5	11.2583302491977
22	10.3923048454133
23	10.3923048454133
23.5	11.2583302491977
24.5	11.2583302491977
25	10.3923048454133
26	10.3923048454133
26.5	11.2583302491977
27.3169872981078	11.9413429510899
28.1830127018922	9.70929214352104
29	10.3923048454133
29.5	11.2583302491977
0.5	12.9903810567666
1	12.1243556529821
2	12.1243556529821
2.5	12.9903810567666
3.5	12.9903810567666
4.5	12.6243556529821
4.5	11.6243556529821
5.5	12.9903810567666
6.5	12.9903810567666
7	12.1243556529821
8	12.1243556529821
8.5	12.9903810567666
10.1830127018922	12.8073683548744
9.93301270189222	11.8743556529821
11	12.1243556529821
11.5	12.9903810567666
12.5	12.9903810567666
13.5	12.6243556529821
13.5	11.6243556529821
14.5	12.9903810567666
15.5	12.9903810567666
16.1830127018922	11.4413429510899
17.6830127018922	11.9413429510899
16.8169872981078	13.1733937586588
18.5	12.9903810567666
19.1830127018922	11.4413429510899
20	12.1243556529821
20.5	12.9903810567666
21.3169872981078	13.6733937586588
22	12.1243556529821
23	12.1243556529821
23.5	12.9903810567666
24.5	12.9903810567666
25	12.1243556529821
26	12.1243556529821
26.5	12.9903810567666
27.5	12.9903810567666
28.1830127018922	11.4413429510899
28.8169872981078	12.8073683548744
29.6830127018922	12.3073683548744
0.5	14.7224318643355
1	13.856406460551
2	13.856406460551
3	15.2224318643355
3	14.2224318643355
4	13.856406460551
5	13.856406460551
5.5	14.7224318643355
6.5	14.7224318643355
7	13.856406460551
8	13.856406460551
8.5	14.7224318643355
10.1830127018922	14.5394191624432
9.31698729810778	14.0394191624432
11	13.856406460551
11.5	14.7224318643355
12.5	14.7224318643355
13	13.856406460551
14	13.856406460551
14.5	14.7224318643355
15.5	14.7224318643355
16	13.856406460551
17.6830127018922	13.6733937586588
16.8169872981078	14.9054445662277
18.5	14.7224318643355
19	13.856406460551
20	13.856406460551
21	15.2224318643355
21	14.2224318643355
22.1830127018922	13.1733937586588
23	13.856406460551
23.5	14.7224318643355
24.5	14.7224318643355
25	13.856406460551
26	13.856406460551
26.5	14.7224318643355
27.5	14.7224318643355
28	13.856406460551
29	13.856406460551
29.5	14.7224318643355
0.5	16.4544826719043
1	15.5884572681199
2.31698729810778	16.2714699700121
3	16.9544826719043
2.68301270189222	15.2714699700121
4	15.5884572681199
5	15.5884572681199
4.06698729810778	16.5705080756888
6.5	16.4544826719043
7	15.5884572681199
8	15.5884572681199
8.5	16.4544826719043
9.5	16.4544826719043
10	15.5884572681199
11	15.5884572681199
11.5	16.4544826719043
12.5	16.4544826719043
13	15.5884572681199
13.8169872981078	16.2714699700121
14.6830127018922	15.7714699700121
16.1830127018922	16.2714699700121
15.3169872981078	15.7714699700121
17.6830127018922	15.4054445662277
18	16.9544826719043
18	15.9544826719043
19.5	16.0884572681199
19.5	15.0884572681199
20.5	16.4544826719043
21.5	16.4544826719043
22	15.5884572681199
23	15.5884572681199
23.5	16.4544826719043
24.5	16.4544826719043
25	15.5884572681199
26	15.5884572681199
26.5	16.4544826719043
27.5	16.4544826719043
28	15.5884572681199
29	15.5884572681199
29.5	16.4544826719043
0	17.6865334794732
1	17.3205080756888
2	17.3205080756888
2.5	18.1865334794732
3.5	18.1865334794732
4.75	17.3874953737966
5.68301270189222	17.1374953737966
5.5	18.1865334794732
6.5	18.1865334794732
7.5	17.8205080756888
7.5	16.8205080756888
8.5	18.1865334794732
9.5	18.1865334794732
10	17.3205080756888
11	17.3205080756888
11.5	18.1865334794732
11.8839745962156	18.6195461813654
13	17.3205080756888
13.8169872981078	18.003520777581
14.6830127018922	17.503520777581
15.5	18.1865334794732
16	17.3205080756888
17	17.3205080756888
16.8169872981078	18.3695461813654
18.5	18.1865334794732
19	17.3205080756888
19.8169872981078	18.003520777581
20.6830127018922	17.503520777581
22.1830127018922	18.003520777581
21.3169872981078	17.503520777581
23	17.3205080756888
23.5	18.1865334794732
24.5	18.1865334794732
25	17.3205080756888
26	17.3205080756888
26.5	18.1865334794732
27.5	18.1865334794732
28	17.3205080756888
29	17.3205080756888
0	18.6865334794732
0.56698729810778	20.1685842870421
0.316987298107781	19.2355715851499
2	19.0525588832576
2.5	19.9185842870421
3.5	19.9185842870421
4	19.0525588832576
5	19.0525588832576
5.5	19.9185842870421
5.88397459621556	21.2176223927187
7	19.0525588832576
8	19.0525588832576
8.5	19.9185842870421
9.5	19.9185842870421
10	19.0525588832576
11	19.0525588832576
11.5	19.9185842870421
13.1830127018922	19.7355715851499
12.9330127018922	18.8025588832576
14	19.0525588832576
14.5	19.9185842870421
16.1830127018922	19.7355715851499
15.3169872981078	19.2355715851499
17.6830127018922	18.8695461813654
17.5	19.9185842870421
18.5	19.9185842870421
19.5	19.5525588832576
19.5	18.5525588832576
21.5	19.9185842870421
20.5	19.9185842870421
22	19.0525588832576
23	19.0525588832576
23.5	19.9185842870421
24.5	19.9185842870421
25	19.0525588832576
26	19.0525588832576
26.5	19.9185842870421
27.5	19.9185842870421
28	19.0525588832576
29	19.0525588832576
29.5	19.9185842870421
0.5	21.650635094611
1.61602540378444	20.3515969889343
2	20.7846096908265
1.81698729810778	21.8336477965032
3.5	21.650635094611
4.5	21.2846096908265
4.5	20.2846096908265
5.5	21.650635094611
6.93301270189222	21.0346096908265
7.18301270189222	20.1015969889343
8	20.7846096908265
7.81698729810778	21.8336477965032
9.5	21.650635094611
10.5	21.2846096908265
10.5	20.2846096908265
11.5	21.650635094611
12.5	21.650635094611
13	20.7846096908265
14	20.7846096908265
14.5	21.650635094611
15.5	21.650635094611
16	20.7846096908265
17	20.7846096908265
16.8169872981078	21.8336477965032
18.5	21.650635094611
19	20.7846096908265
20	20.7846096908265
20.5	21.650635094611
22	22.5166604983954
22	20.7846096908265
23	20.7846096908265
23.5	21.650635094611
24.5	21.650635094611
25	20.7846096908265
26	20.7846096908265
26.5	21.650635094611
27.3169872981078	22.3336477965032
28	20.7846096908265
29	20.7846096908265
29.5	21.650635094611
0.5	23.3826859021798
1	22.5166604983954
2.68301270189222	22.3336477965032
2.31698729810778	23.5656986040721
3	22.8826859021798
4	22.5166604983954
5	22.5166604983954
5.5	23.3826859021798
6.5	23.3826859021798
7	22.5166604983954
8.68301270189222	22.3336477965032
8.5	23.3826859021798
9.5	23.3826859021798
10	22.5166604983954
11	22.5166604983954
11.5	23.3826859021798
12.5	23.3826859021798
13	22.5166604983954
14	22.5166604983954
14.5	23.3826859021798
15.5	23.3826859021798
16	22.5166604983954
17.6830127018922	22.3336477965032
18	23.8826859021798
18	22.8826859021798
19	22.5166604983954
20	22.5166604983954
20.5	23.3826859021798
21.5	23.3826859021798
21.5	21.650635094611
23	22.5166604983954
23.5	23.3826859021798
24.5	23.3826859021798
25.5	23.0166604983954
25.5	22.0166604983954
26.5	23.3826859021798
27.5	23.3826859021798
28.1830127018922	21.8336477965032
29	22.5166604983954
29.5	23.3826859021798
0.316987298107781	25.7977494116409
1	24.2487113059643
2.68301270189222	24.5656986040721
2.5	25.1147367097487
3.5	25.1147367097487
4	24.2487113059643
5	24.2487113059643
5.5	25.1147367097487
6.5	25.1147367097487
7	24.2487113059643
8	24.2487113059643
7.81698729810778	25.2977494116409
9.5	25.1147367097487
10	24.2487113059643
11	24.2487113059643
11.5	25.1147367097487
12.5	25.1147367097487
13	24.2487113059643
14	24.2487113059643
14.5	25.1147367097487
15.5	25.1147367097487
16	24.2487113059643
17	24.2487113059643
17.5	25.1147367097487
19	25.9807621135332
19	24.2487113059643
19.8169872981078	24.9317240078565
20.6830127018922	24.4317240078565
21.5	25.1147367097487
22	24.2487113059643
22.8169872981078	24.9317240078565
23.6830127018922	24.4317240078565
24.5	25.1147367097487
25	24.2487113059643
26	24.2487113059643
26.5	25.1147367097487
28.1830127018922	24.9317240078565
27.3169872981078	24.4317240078565
29	24.2487113059643
29.5	25.1147367097487
