600	0
30	0
0	25.9807621135332
0.5	0.866025403784439
1.18301270189222	25.2977494116409
2	0
2.5	0.866025403784439
3.5	0.866025403784439
4	0
5	0
5.5	0.866025403784439
6.5	0.866025403784439
7.5	0.5
7.5	25.4807621135332
8.5	0.866025403784439
9.5	0.866025403784439
10.1830127018922	25.2977494116409
11	0
11.5	0.866025403784439
12.5	0.866025403784439
13.5	0.5
13.5	25.4807621135332
14.5	0.866025403784439
15.5	0.866025403784439
16.5	0.5
16.5	25.4807621135332
17.5	0.866025403784439
18.5	0.866025403784439
19	0
20.6830127018922	25.7977494116409
20.5	0.866025403784439
21.5	0.866025403784439
22	0
23	0
23.5	0.866025403784439
24.5	0.866025403784439
25.75	0.0669872981077813
26.6830127018922	25.7977494116409
26.5	0.866025403784439
27.5	0.866025403784439
28	0
29	0
29.5	0.866025403784439
0.316987298107781	3.28108891324554
1	1.73205080756888
2	1.73205080756888
2.5	2.59807621135332
3.5	2.59807621135332
4	1.73205080756888
5	1.73205080756888
5.5	2.59807621135332
7.18301270189222	2.4150635094611
6.31698729810778	1.9150635094611
8	1.73205080756888
8.5	2.59807621135332
9.5	2.59807621135332
10	1.73205080756888
11	1.73205080756888
11.5	2.59807621135332
13.1830127018922	2.4150635094611
12.3169872981078	1.9150635094611
14	1.73205080756888
14.5	2.59807621135332
15.5	2.59807621135332
16	1.73205080756888
17	1.73205080756888
16.8169872981078	2.78108891324554
18.5	2.59807621135332
19	1.73205080756888
20	1.73205080756888
20.5	2.59807621135332
21.5	2.59807621135332
22	1.73205080756888
23	1.73205080756888
22.8169872981078	2.78108891324554
24.5	2.59807621135332
25	1.73205080756888
26	1.73205080756888
27	3.09807621135332
27.6830127018922	2.4150635094611
27.3169872981078	1.4150635094611
29	1.73205080756888
29.5	2.59807621135332
0.5	4.33012701892219
1.18301270189222	2.78108891324554
2	3.46410161513775
2.5	4.33012701892219
3.5	4.33012701892219
4	3.46410161513775
5	3.46410161513775
5.5	4.33012701892219
6.5	4.33012701892219
7	3.46410161513775
8	3.46410161513775
8.5	4.33012701892219
9.5	4.33012701892219
10	3.46410161513775
11	3.46410161513775
11.5	4.33012701892219
12.3169872981078	5.01313972081441
13	3.46410161513775
14	3.46410161513775
14.5	4.33012701892219
15.5	4.33012701892219
16	3.46410161513775
17.6830127018922	3.28108891324554
17.5	4.33012701892219
18.5	4.33012701892219
19	3.46410161513775
20	3.46410161513775
20.5	4.33012701892219
21.5	4.33012701892219
22	3.46410161513775
23.6830127018922	3.28108891324554
24	4.83012701892219
24	3.83012701892219
25	3.46410161513775
26	3.46410161513775
26.5	4.33012701892219
27.5	4.33012701892219
28	3.46410161513775
29	3.46410161513775
29.5	4.33012701892219
0.5	6.06217782649107
1	5.19615242270663
2	5.19615242270663
2.5	6.06217782649107
3.5	6.06217782649107
4	5.19615242270663
5	5.19615242270663
5.31698729810778	6.24519052838329
6	5.56217782649107
7	5.19615242270663
8	5.19615242270663
8.5	6.06217782649107
9.5	6.06217782649107
10	5.19615242270663
11	5.19615242270663
11.5	6.06217782649107
12.5	6.06217782649107
13.1830127018922	4.51313972081441
14	5.19615242270663
14.5	6.06217782649107
15.5	6.06217782649107
16	5.19615242270663
17	5.19615242270663
17.5	6.06217782649107
