600	0
30	0
0	25.9807621135332
2.18301270189222	0.31698729810778
0.316987298107781	0.183012701892219
2.68301270189222	25.7977494116409
2.5	0.866025403784439
3.5	0.866025403784439
4	0
4.81698729810778	0.683012701892219
6.5	0.866025403784439
5.68301270189222	0.183012701892219
7.61602540378444	25.5477494116409
8	0
8.5	0.866025403784439
9.5	0.866025403784439
10	0
11.6830127018922	25.7977494116409
11.5	0.866025403784439
13.1830127018922	0.683012701892219
12.9330127018922	25.7307621135332
14	0
14.5	0.866025403784439
16.1830127018922	0.683012701892219
15.3169872981078	0.183012701892219
17	0
17.5	0.866025403784439
19.1830127018922	0.683012701892219
18.3169872981078	0.183012701892219
20	0
19.8169872981078	1.04903810567666
21.5	0.866025403784439
22	0
23	0
23.5	0.866025403784439
24.5	0.866025403784439
25	0
26	0
26.5	0.866025403784439
27.5	0.866025403784439
28	0
28.8169872981078	0.683012701892219
29.6830127018922	0.183012701892219
0.5	2.59807621135332
1	1.73205080756888
2	1.73205080756888
2.5	2.59807621135332
3.5	2.59807621135332
4	1.73205080756888
5	1.73205080756888
5.5	2.59807621135332
6.5	2.59807621135332
7	1.73205080756888
8	1.73205080756888
8.5	2.59807621135332
9.5	2.59807621135332
10	1.73205080756888
11	1.73205080756888
11.5	2.59807621135332
12.5	2.59807621135332
13	1.73205080756888
14	1.73205080756888
13.8169872981078	2.78108891324554
15.5	2.59807621135332
16	1.73205080756888
17	1.73205080756888
18	3.09807621135332
18	2.09807621135332
19	1.73205080756888
20.6830127018922	1.54903810567666
20.5	2.59807621135332
21.5	2.59807621135332
22	1.73205080756888
23	1.73205080756888
23.5	2.59807621135332
24.5	2.59807621135332
25.5	2.23205080756888
25.5	1.23205080756888
26.5	2.59807621135332
27.5	2.59807621135332
28	1.73205080756888
29	1.73205080756888
29.5	2.59807621135332
0.5	4.33012701892219
1.5	3.96410161513775
1.5	2.96410161513775
3	4.83012701892219
3	3.83012701892219
4	3.46410161513775
5	3.46410161513775
5.5	4.33012701892219
6.5	4.33012701892219
7	3.46410161513775
8	3.46410161513775
8.5	4.33012701892219
9.5	4.33012701892219
10	3.46410161513775
11	3.46410161513775
11.5	4.33012701892219
12.3169872981078	5.01313972081441
13	3.46410161513775
14.0669872981078	3.71410161513775
15.1160254037844	3.89711431702997
16.1830127018922	4.14711431702997
15.3169872981078	3.64711431702997
16.8169872981078	4.14711431702997
17.6830127018922	3.64711431702997
18.5	4.33012701892219
19	3.46410161513775
20	3.46410161513775
20.5	4.33012701892219
21.5	4.33012701892219
22	3.46410161513775
23	3.46410161513775
23.5	4.33012701892219
24.5	4.33012701892219
25.5	3.96410161513775
25.5	2.96410161513775
26.5	4.33012701892219
27.5	4.33012701892219
28	3.46410161513775
29	3.46410161513775
29.5	4.33012701892219
0.5	6.06217782649107
1	5.19615242270663
2	5.19615242270663
2.5	6.06217782649107
3.5	6.06217782649107
4	5.19615242270663
5	5.19615242270663
5.5	6.06217782649107
6.5	6.06217782649107
7	5.19615242270663
8	5.19615242270663
8.5	6.06217782649107
9.5	6.06217782649107
10	5.19615242270663
11	5.19615242270663
11.5	6.06217782649107
12.5	6.06217782649107
13.1830127018922	4.51313972081441
14	5.19615242270663
14.5	6.06217782649107
