600	0
30	0
0	25.9807621135332
0.316987298107781	1.54903810567666
0.566987298107781	0.616025403784439
2	0
2.5	0.866025403784439
3.5	0.866025403784439
4.18301270189222	25.2977494116409
5	0
4.81698729810778	1.04903810567666
6.5	0.866025403784439
7	0
7.81698729810778	0.683012701892219
8.68301270189222	0.183012701892219
9.5	0.866025403784439
10	0
11	0
10.8169872981078	1.04903810567666
12.5	0.866025403784439
13	0
14	0
14.5	0.866025403784439
15.5	0.866025403784439
16.1830127018922	25.2977494116409
17	0
17.5	0.866025403784439
18.5	0.866025403784439
19	0
20	0
20.5	0.866025403784439
21.8169872981078	1.54903810567666
22.1830127018922	25.2977494116409
23	0
23.5	0.866025403784439
24.5	0.866025403784439
25.5	0.5
25.5	25.4807621135332
26.5	0.866025403784439
27.5	0.866025403784439
28	0
29	0
29.5	0.866025403784439
0.5	2.59807621135332
1.61602540378444	0.433012701892219
2	1.73205080756888
2.5	2.59807621135332
3.5	2.59807621135332
4	1.73205080756888
5.68301270189222	1.54903810567666
5.5	2.59807621135332
6.5	2.59807621135332
7	1.73205080756888
8	1.73205080756888
9	3.09807621135332
9	2.09807621135332
10	1.73205080756888
11.6830127018922	1.54903810567666
11.5	2.59807621135332
12.5	2.59807621135332
13	1.73205080756888
14	1.73205080756888
14.5	2.59807621135332
15.5	2.59807621135332
16	1.73205080756888
17	1.73205080756888
17.5	2.59807621135332
18.5	2.59807621135332
19	1.73205080756888
20	1.73205080756888
20.5	2.59807621135332
21.5	2.59807621135332
22.3839745962156	2.6650635094611
22.1830127018922	0.549038105676658
22.9330127018922	2.34807621135332
24.5	2.59807621135332
25	1.73205080756888
26	1.73205080756888
26.5	2.59807621135332
27.5	2.59807621135332
28	1.73205080756888
29	1.73205080756888
29.5	2.59807621135332
0.5	4.33012701892219
1	3.46410161513775
1.81698729810778	4.14711431702997
2.68301270189222	3.64711431702997
3.5	4.33012701892219
4	3.46410161513775
5	3.46410161513775
5.5	4.33012701892219
7.18301270189222	4.14711431702997
6.31698729810778	3.64711431702997
8	3.46410161513775
8.5	4.33012701892219
9.5	4.33012701892219
10	3.46410161513775
11	3.46410161513775
11.5	4.33012701892219
12.5	4.33012701892219
13	3.46410161513775
13.8169872981078	4.14711431702997
14.6830127018922	3.64711431702997
15.3169872981078	5.01313972081441
16	3.46410161513775
16.8169872981078	4.14711431702997
17.6830127018922	3.64711431702997
19.1830127018922	4.14711431702997
18.3169872981078	3.64711431702997
20	3.46410161513775
20.5	4.33012701892219
21.5	4.33012701892219
22	3.46410161513775
23.6830127018922	3.28108891324554
22.8169872981078	4.51313972081441
25.1830127018922	4.14711431702997
24.3169872981078	3.64711431702997
26	3.46410161513775
25.0669872981078	4.44615242270663
27.3169872981078	5.01313972081441
28	3.46410161513775
29	3.46410161513775
29.5	4.33012701892219
0.5	6.06217782649107
1	5.19615242270663
2	5.19615242270663
2.5	6.06217782649107
3.5	6.06217782649107
4	5.19615242270663
5	5.19615242270663
5.5	6.06217782649107
6.5	6.06217782649107
7	5.19615242270663
8	5.19615242270663
8.5	6.06217782649107
9.5	6.06217782649107
10	5.19615242270663
11	5.19615242270663
11.5	6.06217782649107
12.5	6.06217782649107
13	5.19615242270663
14	5.19615242270663
14.5	6.06217782649107
